 (1.00000e+00-0.00000e+00j), (0.00000e+00-0.00000e+00j), (0.00000e+00-0.00000e+00j), (0.00000e+00-0.00000e+00j), (7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (-0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (-0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (-0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (-0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (-0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (-0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (-0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (-0.00000e+00-0.00000e+00j), (5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j)
 (0.00000e+00-0.00000e+00j), (1.00000e+00-0.00000e+00j), (0.00000e+00-0.00000e+00j), (0.00000e+00-0.00000e+00j), (7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (0.00000e+00-7.07107e-01j), (-0.00000e+00-0.00000e+00j), (0.00000e+00+7.07107e-01j), (-0.00000e+00-0.00000e+00j), (0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (0.00000e+00-5.00000e-01j), (0.00000e+00+5.00000e-01j), (-0.00000e+00+5.00000e-01j), (-0.00000e+00-5.00000e-01j), (5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (0.00000e+00-5.00000e-01j), (0.00000e+00+5.00000e-01j), (-0.00000e+00+5.00000e-01j), (-0.00000e+00-5.00000e-01j), (-5.00000e-01-0.00000e+00j), (-5.00000e-01+0.00000e+00j), (-5.00000e-01+0.00000e+00j), (-5.00000e-01-0.00000e+00j), (-0.00000e+00+5.00000e-01j), (0.00000e+00+5.00000e-01j), (0.00000e+00-5.00000e-01j), (-0.00000e+00-5.00000e-01j), (-5.00000e-01-0.00000e+00j), (-5.00000e-01+0.00000e+00j), (-5.00000e-01+0.00000e+00j), (-5.00000e-01-0.00000e+00j), (-0.00000e+00+5.00000e-01j), (0.00000e+00+5.00000e-01j), (0.00000e+00-5.00000e-01j), (-0.00000e+00-5.00000e-01j)
 (0.00000e+00-0.00000e+00j), (0.00000e+00-0.00000e+00j), (1.00000e+00-0.00000e+00j), (0.00000e+00-0.00000e+00j), (0.00000e+00-0.00000e+00j), (7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (-0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (-0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (0.00000e+00-7.07107e-01j), (0.00000e+00-0.00000e+00j), (0.00000e+00+7.07107e-01j), (0.00000e+00-0.00000e+00j), (-0.00000e+00-0.00000e+00j), (7.07107e-01-0.00000e+00j), (-0.00000e+00-0.00000e+00j), (7.07107e-01-0.00000e+00j), (-0.00000e+00-0.00000e+00j), (0.00000e+00+7.07107e-01j), (-0.00000e+00-0.00000e+00j), (0.00000e+00-7.07107e-01j), (5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (-5.00000e-01+0.00000e+00j), (-5.00000e-01-0.00000e+00j), (-5.00000e-01+0.00000e+00j), (5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (-5.00000e-01+0.00000e+00j), (-5.00000e-01-0.00000e+00j), (-5.00000e-01+0.00000e+00j), (0.00000e+00-5.00000e-01j), (0.00000e+00+5.00000e-01j), (0.00000e+00+5.00000e-01j), (0.00000e+00-5.00000e-01j), (-0.00000e+00+5.00000e-01j), (-0.00000e+00-5.00000e-01j), (-0.00000e+00+5.00000e-01j), (-0.00000e+00-5.00000e-01j), (0.00000e+00-5.00000e-01j), (0.00000e+00+5.00000e-01j), (0.00000e+00+5.00000e-01j), (0.00000e+00-5.00000e-01j), (-0.00000e+00+5.00000e-01j), (-0.00000e+00-5.00000e-01j), (-0.00000e+00+5.00000e-01j), (-0.00000e+00-5.00000e-01j)
 (0.00000e+00-0.00000e+00j), (0.00000e+00-0.00000e+00j), (0.00000e+00-0.00000e+00j), (1.00000e+00-0.00000e+00j), (0.00000e+00-0.00000e+00j), (7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (7.07107e-01-0.00000e+00j), (-0.00000e+00-0.00000e+00j), (0.00000e+00-7.07107e-01j), (-0.00000e+00-0.00000e+00j), (0.00000e+00+7.07107e-01j), (-0.00000e+00-0.00000e+00j), (-7.07107e-01-0.00000e+00j), (-0.00000e+00-0.00000e+00j), (7.07107e-01-0.00000e+00j), (-0.00000e+00-0.00000e+00j), (0.00000e+00-7.07107e-01j), (-0.00000e+00-0.00000e+00j), (0.00000e+00+7.07107e-01j), (-7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (7.07107e-01-0.00000e+00j), (0.00000e+00-0.00000e+00j), (0.00000e+00-7.07107e-01j), (-0.00000e+00-0.00000e+00j), (0.00000e+00+7.07107e-01j), (-0.00000e+00-0.00000e+00j), (5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (0.00000e+00-5.00000e-01j), (0.00000e+00+5.00000e-01j), (0.00000e+00-5.00000e-01j), (0.00000e+00+5.00000e-01j), (-5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (-5.00000e-01-0.00000e+00j), (5.00000e-01-0.00000e+00j), (-0.00000e+00+5.00000e-01j), (-0.00000e+00-5.00000e-01j), (-0.00000e+00+5.00000e-01j), (-0.00000e+00-5.00000e-01j), (-0.00000e+00-5.00000e-01j), (0.00000e+00-5.00000e-01j), (-0.00000e+00+5.00000e-01j), (0.00000e+00+5.00000e-01j), (-5.00000e-01-0.00000e+00j), (-5.00000e-01+0.00000e+00j), (-5.00000e-01-0.00000e+00j), (-5.00000e-01+0.00000e+00j), (0.00000e+00+5.00000e-01j), (-0.00000e+00+5.00000e-01j), (0.00000e+00-5.00000e-01j), (-0.00000e+00-5.00000e-01j), (5.00000e-01+0.00000e+00j), (5.00000e-01-0.00000e+00j), (5.00000e-01+0.00000e+00j), (5.00000e-01-0.00000e+00j)
